accuracy,recall,precision
0.7934895833333333,0.7934895833333333,0.859375
0.80859375,0.8097956730769231,0.859375
0.7517361111111112,0.7536892361111112,0.8125
0.7465277777777778,0.7487599206349206,0.828125
0.859375,0.8638392857142857,0.921875
0.79609375,0.79609375,0.859375
0.75703125,0.7592633928571428,0.84375
0.890625,0.8928571428571428,0.921875
0.7265625,0.7265625,0.78125
0.7921875,0.7921875,0.859375
0.7005208333333333,0.7005208333333333,0.734375
0.81171875,0.815625,0.890625
0.7915364583333334,0.7915364583333334,0.875
0.7856770833333334,0.7856770833333334,0.84375
0.82421875,0.8294270833333333,0.859375
0.83203125,0.83203125,0.890625
0.8682291666666667,0.8694310897435898,0.953125
0.8143229166666667,0.8143229166666667,0.875
0.8364583333333333,0.8364583333333333,0.890625
0.7161458333333334,0.728794642857143,0.859375
0.76953125,0.7747395833333334,0.84375
0.8230654761904762,0.8250186011904762,0.90625
0.8645833333333333,0.8645833333333333,0.890625
0.8442708333333334,0.8442708333333334,0.890625
0.7797309027777779,0.7862413194444446,0.921875
0.84375,0.846875,0.890625
0.86328125,0.8644831730769231,0.90625
0.7791666666666667,0.7791666666666667,0.84375
0.8203125,0.8203125,0.859375
0.78828125,0.78828125,0.875
0.7817708333333333,0.7817708333333333,0.875
0.7900173611111111,0.7912192841880341,0.875
0.7401041666666667,0.7401041666666667,0.828125
0.8190104166666666,0.8190104166666666,0.859375
0.91796875,0.91796875,0.953125
0.7688802083333333,0.7727864583333333,0.859375
0.84375,0.84375,0.875
0.9036458333333334,0.9036458333333334,0.9375
0.815625,0.8190590659340661,0.890625
0.7513020833333334,0.7513020833333334,0.8125
0.81640625,0.81640625,0.859375
0.8381696428571429,0.8381696428571429,0.875
0.7493675595238095,0.7493675595238095,0.84375
0.82734375,0.82734375,0.875
0.8132998511904761,0.8132998511904761,0.90625
0.7630208333333334,0.7649739583333334,0.828125
0.7853050595238096,0.7853050595238096,0.859375
0.7981770833333334,0.8001302083333334,0.859375
0.8703125,0.8755208333333334,0.921875
0.7317708333333334,0.7329727564102564,0.78125
0.81640625,0.8203125,0.859375
0.8694196428571428,0.8694196428571428,0.90625
0.7486979166666666,0.7486979166666666,0.828125
0.814453125,0.8166852678571429,0.890625
0.80078125,0.80078125,0.84375
0.8703125,0.8703125,0.90625
0.7817708333333334,0.7817708333333334,0.828125
0.8333333333333334,0.8333333333333334,0.90625
0.7813988095238096,0.7813988095238096,0.84375
0.79296875,0.79296875,0.84375
0.75703125,0.75703125,0.828125
0.7747395833333334,0.7805989583333334,0.859375
0.8138020833333334,0.8138020833333334,0.890625
0.7791666666666667,0.7895833333333333,0.859375
0.8104166666666667,0.8104166666666667,0.890625
0.82421875,0.8334821428571428,0.921875
0.8359375000000001,0.8359375000000001,0.875
0.7317708333333334,0.7418154761904762,0.796875
0.7682291666666666,0.7682291666666666,0.84375
0.8572916666666667,0.8588541666666667,0.96875
0.7200520833333334,0.7252604166666667,0.796875
0.7975260416666666,0.7997581845238095,0.875
0.7949404761904763,0.8027529761904763,0.90625
0.771484375,0.7734375,0.84375
0.8880208333333334,0.8880208333333334,0.921875
0.8285590277777778,0.8285590277777778,0.890625
0.8330729166666666,0.8346354166666667,0.90625
0.8020833333333333,0.8036458333333333,0.875
0.72265625,0.7252604166666666,0.796875
0.84375,0.8475446428571429,0.890625
0.80078125,0.80078125,0.875
0.8817708333333334,0.8817708333333334,0.953125
0.7838541666666667,0.7864583333333334,0.875
0.7825520833333333,0.7895833333333333,0.890625
0.7506510416666666,0.753999255952381,0.859375
0.8194444444444445,0.8251736111111112,0.921875
0.8528645833333334,0.8528645833333334,0.890625
0.8255208333333334,0.8277529761904762,0.890625
0.732421875,0.732421875,0.8125
0.7730654761904762,0.776860119047619,0.890625
0.76953125,0.76953125,0.828125
0.7952008928571429,0.800279017857143,0.859375
0.7786458333333334,0.7786458333333334,0.8125
0.8272569444444445,0.8294890873015874,0.90625
0.78515625,0.78515625,0.875
0.87109375,0.87109375,0.9375
0.875,0.875,0.890625
0.765625,0.765625,0.796875
0.7001488095238095,0.7079613095238095,0.78125
0.7864583333333334,0.7864583333333334,0.84375
0.828125,0.828125,0.859375
0.7649739583333333,0.7665364583333334,0.859375
0.7947916666666667,0.7970238095238096,0.90625
0.7513020833333333,0.7574404761904762,0.84375
0.8528645833333333,0.8550967261904762,0.921875
0.8203125,0.825390625,0.890625
0.7375,0.7453125,0.78125
0.7903645833333334,0.7903645833333334,0.8125
0.7497395833333333,0.7497395833333333,0.859375
0.8208333333333334,0.8272435897435899,0.890625
0.8276475694444445,0.8292100694444445,0.9375
0.7965029761904762,0.8039434523809524,0.875
0.82421875,0.82421875,0.84375
0.7942708333333334,0.7942708333333334,0.84375
0.8567708333333334,0.8598958333333334,0.90625
0.8470052083333334,0.8470052083333334,0.9375
0.8442708333333334,0.8442708333333334,0.890625
0.78515625,0.78515625,0.84375
0.80078125,0.8097956730769231,0.875
0.83203125,0.8401227678571429,0.921875
0.8104166666666667,0.8116185897435898,0.890625
0.8763020833333334,0.8763020833333334,0.90625
0.78515625,0.7890625,0.890625
0.81171875,0.813950892857143,0.921875
0.7561383928571429,0.7561383928571429,0.796875
0.81484375,0.81796875,0.90625
0.8671875,0.8671875,0.90625
0.7825520833333334,0.7916666666666667,0.875
0.8140625000000001,0.8194196428571431,0.90625
0.7587425595238095,0.7665550595238095,0.84375
0.7916852678571429,0.7916852678571429,0.875
0.859375,0.859375,0.890625
0.81640625,0.81640625,0.90625
0.8098958333333333,0.8098958333333333,0.875
0.70546875,0.70546875,0.828125
0.7622395833333334,0.7622395833333334,0.828125
0.7215029761904763,0.7237351190476191,0.875
0.853515625,0.853515625,0.90625
0.85546875,0.8577008928571428,0.90625
0.828125,0.828125,0.84375
0.7682291666666666,0.769345238095238,0.875
0.7786458333333334,0.7786458333333334,0.8125
0.7661458333333333,0.7683779761904761,0.84375
0.8216145833333334,0.8216145833333334,0.875
0.86328125,0.8655133928571429,0.921875
0.7791666666666668,0.7791666666666668,0.84375
0.72265625,0.72265625,0.796875
0.7993489583333334,0.7993489583333334,0.84375
0.76875,0.7699519230769231,0.859375
0.8489583333333333,0.8489583333333333,0.875
0.8351934523809524,0.8351934523809524,0.90625
0.8619791666666667,0.8642113095238096,0.921875
0.8300967261904761,0.8300967261904761,0.90625
0.8072916666666666,0.8104166666666667,0.859375
0.8125,0.8140625,0.859375
0.76953125,0.76953125,0.8125
0.7635416666666667,0.7635416666666667,0.84375
0.6910342261904762,0.6910342261904762,0.765625
0.7737165178571429,0.7737165178571429,0.84375
0.7174479166666666,0.7174479166666666,0.765625
0.83203125,0.83203125,0.890625
0.7864583333333334,0.7864583333333334,0.859375
0.8046875,0.8046875,0.828125
0.7730654761904762,0.782514880952381,0.875
0.7135416666666667,0.7219122023809524,0.8125
0.78828125,0.7913504464285714,0.875
0.8014322916666666,0.8014322916666666,0.875
0.779296875,0.779296875,0.84375
0.8269717261904762,0.8292038690476191,0.90625
0.7642113095238097,0.7642113095238097,0.875
0.7223958333333335,0.7235977564102565,0.8125
0.78515625,0.787109375,0.84375
0.71875,0.71875,0.796875
0.8489583333333333,0.8489583333333333,0.921875
0.84375,0.84375,0.890625
0.7553571428571428,0.7553571428571428,0.828125
0.800843253968254,0.802796378968254,0.890625
0.8294270833333333,0.8316592261904762,0.921875
0.80859375,0.8108258928571428,0.875
0.78828125,0.78828125,0.828125
0.8177083333333334,0.8177083333333334,0.859375
0.80078125,0.80078125,0.828125
0.7799479166666667,0.7815104166666668,0.84375
0.8111979166666667,0.8123998397435899,0.890625
0.7200520833333334,0.7200520833333334,0.78125
0.7934895833333333,0.7934895833333333,0.890625
0.7270833333333334,0.7324404761904763,0.8125
0.8065104166666666,0.8117187499999999,0.890625
0.7395833333333335,0.7395833333333335,0.859375
0.794140625,0.8041852678571428,0.90625
0.8625,0.8656250000000001,0.890625
0.8299479166666667,0.8299479166666667,0.921875
0.7496279761904762,0.7496279761904762,0.8125
0.8125,0.8125,0.859375
0.7830729166666667,0.7830729166666667,0.859375
0.73046875,0.73046875,0.8125
0.8376736111111112,0.8376736111111112,0.875
0.8142361111111112,0.8153521825396826,0.875
0.7083333333333333,0.7083333333333333,0.828125
0.828125,0.828125,0.859375
0.8359375,0.841294642857143,0.890625
0.828125,0.828125,0.875
0.7738715277777777,0.7758246527777777,0.875
0.7283854166666667,0.7283854166666667,0.828125
0.7860863095238095,0.7978050595238095,0.921875
0.7591145833333334,0.7639508928571429,0.90625
0.8020833333333333,0.8043154761904762,0.84375
0.7708333333333333,0.7708333333333333,0.796875
0.7993489583333333,0.7993489583333333,0.859375
0.7877604166666667,0.795200892857143,0.890625
0.7890625,0.7890625,0.828125
0.75,0.7526041666666667,0.8125
0.8567708333333333,0.8567708333333333,0.9375
0.7479538690476191,0.7479538690476191,0.84375
0.8020833333333333,0.8020833333333333,0.828125
0.7856770833333334,0.7856770833333334,0.84375
0.725,0.7303571428571428,0.828125
0.8177083333333334,0.8188244047619048,0.875
0.796875,0.8020833333333334,0.84375
0.8359375,0.84375,0.890625
0.8020833333333334,0.8072916666666667,0.875
0.8498883928571428,0.8498883928571428,0.921875
0.8411458333333333,0.8450520833333333,0.890625
0.859375,0.8611111111111112,0.90625
0.8059895833333334,0.8059895833333334,0.875
0.82421875,0.82421875,0.890625
0.8056423611111112,0.8075954861111112,0.890625
0.7557291666666668,0.7557291666666668,0.8125
0.7342447916666668,0.7368489583333334,0.84375
0.84765625,0.84765625,0.90625
0.81171875,0.815625,0.875
0.7669270833333333,0.7669270833333333,0.84375
0.8203125,0.8203125,0.859375
0.755859375,0.755859375,0.796875
0.7659040178571429,0.7700892857142857,0.875
0.6822916666666666,0.6912202380952381,0.796875
0.7875,0.7875,0.859375
0.8359375,0.8359375,0.875
0.7912946428571429,0.7912946428571429,0.8125
0.8498883928571429,0.8498883928571429,0.890625
0.8059895833333334,0.8071915064102565,0.875
0.8411458333333333,0.8411458333333333,0.875
0.84375,0.84375,0.90625
0.78046875,0.782700892857143,0.90625
0.8598090277777778,0.8613715277777778,0.953125
0.8226562500000001,0.8226562500000001,0.875
0.7200520833333334,0.7278645833333334,0.796875
0.6840277777777778,0.6871527777777778,0.765625
0.7903645833333333,0.7986979166666666,0.875
0.7828311011904763,0.7872953869047619,0.90625
0.8372395833333333,0.8372395833333333,0.875
0.8364955357142857,0.8364955357142857,0.90625
0.875,0.875,0.90625
0.89375,0.89375,0.921875
0.8846354166666667,0.8846354166666667,0.9375
0.7188988095238096,0.7188988095238096,0.78125
0.6905381944444444,0.6905381944444444,0.765625
0.8802083333333333,0.8802083333333333,0.9375
0.7875,0.7875,0.828125
0.7584635416666666,0.7584635416666666,0.828125
0.78046875,0.7908854166666668,0.875
0.7916666666666667,0.7936197916666667,0.875
0.7847842261904762,0.7847842261904762,0.84375
0.8515625,0.8515625,0.859375
0.88671875,0.88671875,0.9375
0.7635416666666666,0.7635416666666666,0.90625
0.7921874999999999,0.7960937499999999,0.921875
0.7330729166666666,0.7330729166666666,0.78125
0.89453125,0.89453125,0.9375
0.7630208333333334,0.7630208333333334,0.875
0.8081597222222223,0.8081597222222223,0.890625
0.70625,0.7126674107142857,0.8125
0.875,0.875,0.890625
0.7776227678571428,0.7798549107142857,0.84375
0.765625,0.765625,0.8125
0.78125,0.784375,0.828125
0.71484375,0.71484375,0.78125
0.8072916666666667,0.8072916666666667,0.875
0.83125,0.8334821428571428,0.90625
0.7747395833333333,0.7747395833333333,0.859375
0.7907986111111112,0.7907986111111112,0.84375
0.8020833333333334,0.8020833333333334,0.875
0.7635416666666667,0.7635416666666667,0.84375
0.7921006944444444,0.7921006944444444,0.890625
0.78125,0.78125,0.828125
0.8109375,0.81484375,0.921875
0.8125,0.8125,0.859375
0.8125,0.8125,0.828125
0.8052083333333333,0.8052083333333333,0.890625
0.80390625,0.809263392857143,0.90625
0.7434895833333333,0.7446056547619048,0.796875
0.7427083333333333,0.7505208333333333,0.828125
0.8450520833333334,0.84765625,0.90625
0.7205729166666667,0.7225260416666667,0.8125
0.7994791666666666,0.7994791666666666,0.859375
0.8202008928571429,0.8328497023809525,0.96875
0.7713541666666667,0.7713541666666667,0.84375
0.8502790178571429,0.851841517857143,0.9375
0.8125,0.8225446428571429,0.921875
0.7942708333333334,0.7942708333333334,0.84375
0.7908854166666668,0.7908854166666668,0.90625
0.8138020833333334,0.8149181547619048,0.859375
0.8294270833333334,0.8294270833333334,0.890625
0.7473958333333334,0.7473958333333334,0.78125
0.8157552083333333,0.8235677083333333,0.90625
0.783203125,0.783203125,0.84375
0.7408854166666667,0.7408854166666667,0.796875
0.8020833333333334,0.8043154761904763,0.90625
0.8174913194444444,0.8314422123015873,0.9375
0.7231770833333333,0.7243790064102564,0.828125
0.76171875,0.76171875,0.796875
0.8450520833333335,0.8461681547619049,0.9375
0.7401041666666668,0.7401041666666668,0.84375
0.7842881944444445,0.7842881944444445,0.859375
0.7981770833333333,0.8043154761904762,0.859375
0.7877604166666666,0.7922247023809524,0.875
0.8390625,0.8390625,0.859375
0.7808779761904762,0.7860863095238095,0.859375
0.8125,0.8140625,0.875
0.8052083333333333,0.8052083333333333,0.84375
0.80390625,0.80390625,0.859375
0.7356770833333334,0.7427083333333334,0.828125
0.8052083333333334,0.8052083333333334,0.890625
0.730859375,0.730859375,0.796875
0.7317708333333334,0.7317708333333334,0.796875
0.8046875,0.8046875,0.828125
0.8147321428571429,0.825669642857143,0.890625
0.76171875,0.76171875,0.828125
0.859375,0.859375,0.90625
0.8108258928571428,0.8108258928571428,0.875
0.8489583333333333,0.8528645833333333,0.9375
0.7838541666666667,0.7838541666666667,0.84375
0.7730654761904763,0.7730654761904763,0.875
0.8854166666666666,0.8854166666666666,0.90625
0.8069196428571429,0.8121279761904763,0.859375
0.7408854166666666,0.7518229166666667,0.859375
0.7916666666666666,0.7916666666666666,0.828125
0.83203125,0.8359375,0.875
0.7505208333333333,0.7505208333333333,0.828125
0.7994791666666667,0.7994791666666667,0.859375
0.76484375,0.7748883928571428,0.890625
0.7630208333333334,0.7630208333333334,0.859375
0.7090463789682541,0.715184771825397,0.828125
0.7720052083333334,0.7759114583333334,0.859375
0.774609375,0.7829427083333333,0.859375
0.7704613095238095,0.7704613095238095,0.84375
0.7708333333333333,0.7730654761904762,0.8125
0.7809895833333335,0.7809895833333335,0.875
0.8671875,0.8671875,0.875
0.73828125,0.75,0.8125
0.7571614583333334,0.7654947916666668,0.875
0.7265625,0.7265625,0.78125
0.8567708333333333,0.8645833333333333,0.90625
0.7437686011904762,0.7507998511904762,0.859375
0.828125,0.828125,0.859375
0.8203125,0.8203125,0.859375
0.8111979166666666,0.8190104166666666,0.921875
0.8372395833333334,0.8403645833333334,0.90625
0.8450520833333334,0.8450520833333334,0.875
0.7795758928571429,0.7795758928571429,0.859375
0.7825520833333333,0.7884114583333333,0.875
0.784375,0.7866071428571428,0.828125
0.8411458333333334,0.8411458333333334,0.890625
0.7949404761904763,0.7949404761904763,0.921875
0.6569010416666667,0.6591331845238095,0.765625
0.7167968750000001,0.7167968750000001,0.796875
0.8125,0.8125,0.875
0.82421875,0.82734375,0.9375
0.8316592261904762,0.8342633928571428,0.921875
0.8020833333333334,0.8020833333333334,0.859375
0.8802083333333334,0.8854166666666667,0.9375
0.7864583333333334,0.7880208333333334,0.828125
0.8335069444444446,0.8366319444444446,0.921875
0.7630208333333334,0.7642227564102565,0.84375
0.6559027777777777,0.6559027777777777,0.78125
0.7770833333333333,0.7770833333333333,0.84375
0.7955729166666667,0.7955729166666667,0.859375
0.8251736111111112,0.8251736111111112,0.921875
0.7688802083333333,0.7699962797619047,0.828125
0.7296875,0.743359375,0.84375
0.8307291666666667,0.8502604166666667,0.9375
0.86328125,0.86328125,0.890625
0.8255208333333334,0.8277529761904762,0.875
0.8460937500000001,0.8460937500000001,0.90625
0.72265625,0.7248883928571429,0.8125
0.84765625,0.8488581730769231,0.921875
0.7786458333333334,0.7864583333333334,0.859375
0.815625,0.8187500000000001,0.921875
0.7526041666666667,0.7596354166666668,0.875
0.76484375,0.76875,0.84375
0.859375,0.8616071428571428,0.921875
0.828125,0.828125,0.875
0.8802083333333334,0.8802083333333334,0.90625
0.770703125,0.770703125,0.84375
0.7669270833333333,0.7713913690476191,0.84375
0.8043154761904762,0.8065476190476191,0.90625
0.87109375,0.87109375,0.90625
0.861328125,0.861328125,0.9375
0.7265625,0.7265625,0.78125
0.7739583333333334,0.7778645833333334,0.84375
0.8046875,0.8058894230769231,0.859375
0.8411458333333334,0.8456101190476191,0.90625
0.73828125,0.7453125,0.8125
0.7639508928571429,0.767075892857143,0.828125
0.7488467261904762,0.7488467261904762,0.859375
0.8125,0.8203125,0.84375
0.77734375,0.77734375,0.84375
0.7596354166666667,0.7596354166666667,0.84375
0.7483258928571428,0.7522321428571428,0.8125
0.7803819444444444,0.7803819444444444,0.828125
0.8020833333333333,0.8052083333333333,0.859375
0.85546875,0.85546875,0.890625
0.798325892857143,0.798325892857143,0.875
0.83125,0.83125,0.875
0.8020833333333333,0.8020833333333333,0.859375
0.7317708333333333,0.7395833333333333,0.8125
0.7981770833333333,0.8033854166666667,0.859375
0.7890625,0.7902644230769231,0.8125
0.8177083333333334,0.8177083333333334,0.84375
0.7779947916666667,0.7832031250000001,0.875
0.8091145833333334,0.8091145833333334,0.859375
0.75,0.75,0.78125
0.7319196428571428,0.7345238095238095,0.796875
0.84375,0.8489583333333333,0.890625
0.7712673611111112,0.7734995039682541,0.84375
0.765625,0.765625,0.796875
0.8422309027777778,0.8422309027777778,0.90625
0.8255208333333333,0.8255208333333333,0.90625
0.783203125,0.783203125,0.828125
0.8828125,0.8828125,0.890625
0.7869791666666667,0.7901041666666666,0.890625
0.8859375,0.8881696428571428,0.9375
0.8723958333333334,0.8723958333333334,0.953125
0.7596354166666667,0.7618675595238096,0.828125
0.8151041666666666,0.8151041666666666,0.84375
0.765625,0.7694196428571429,0.8125
0.7466145833333333,0.7485677083333333,0.84375
0.8433779761904762,0.8511904761904762,0.921875
0.80078125,0.80859375,0.859375
0.8109375,0.8109375,0.90625
0.828125,0.828125,0.875
0.828125,0.828125,0.875
0.7879092261904762,0.7879092261904762,0.890625
0.8885416666666667,0.8885416666666667,0.9375
0.796875,0.7991071428571428,0.875
0.83203125,0.8372395833333333,0.890625
0.7109995039682541,0.7109995039682541,0.8125
0.81953125,0.81953125,0.859375
0.7877604166666667,0.7899925595238095,0.859375
0.73828125,0.7394831730769231,0.8125
0.751171875,0.7522879464285714,0.859375
0.7571614583333333,0.7680989583333333,0.828125
0.7544270833333334,0.7544270833333334,0.8125
0.803125,0.803125,0.875
0.8520833333333333,0.8532852564102564,0.9375
0.7649739583333334,0.7720052083333334,0.84375
0.80078125,0.80078125,0.84375
0.80859375,0.8108258928571429,0.84375
0.7044270833333334,0.7044270833333334,0.796875
0.8671875,0.8671875,0.90625
0.7786458333333334,0.7837540064102564,0.84375
0.7855902777777778,0.7855902777777778,0.875
0.8736979166666667,0.8768229166666668,0.9375
0.8520833333333333,0.8520833333333333,0.890625
0.8286458333333333,0.8338541666666666,0.890625
0.76171875,0.7678571428571428,0.859375
0.7473958333333334,0.7590029761904762,0.890625
0.7708333333333334,0.7747395833333334,0.828125
0.8144531250000001,0.8144531250000001,0.921875
0.7908854166666667,0.7908854166666667,0.84375
0.7908854166666668,0.7908854166666668,0.875
0.8072916666666667,0.8072916666666667,0.875
0.7881944444444445,0.7921006944444445,0.875
0.7923177083333334,0.7923177083333334,0.875
0.77734375,0.77734375,0.796875
0.7942708333333333,0.7994791666666666,0.875
0.89765625,0.89765625,0.96875
0.72265625,0.7302455357142856,0.8125
0.83203125,0.83203125,0.875
0.7578125,0.7578125,0.796875
0.8294270833333333,0.8316592261904762,0.890625
0.7609375,0.7670758928571428,0.859375
0.7565104166666666,0.7565104166666666,0.828125
0.79296875,0.80078125,0.828125
0.7473958333333333,0.7518601190476191,0.8125
0.784375,0.78828125,0.875
0.8364583333333334,0.8386904761904762,0.953125
0.7708333333333334,0.7730654761904762,0.859375
0.7973958333333333,0.7996279761904761,0.890625
0.8828125,0.8828125,0.90625
0.833984375,0.833984375,0.890625
0.8359375,0.8359375,0.859375
0.8220486111111112,0.8259548611111112,0.875
0.8411458333333333,0.8411458333333333,0.90625
0.70234375,0.7077008928571429,0.796875
0.7705729166666668,0.7736979166666669,0.859375
0.71875,0.7203125,0.765625
0.7395833333333333,0.7421875,0.8125
0.8098958333333334,0.8098958333333334,0.875
0.7837239583333334,0.7898623511904763,0.875
0.80859375,0.8108258928571428,0.859375
0.7700520833333333,0.7761904761904762,0.84375
0.884765625,0.884765625,0.9375
0.83984375,0.83984375,0.890625
0.7379092261904763,0.7379092261904763,0.828125
0.8216145833333334,0.8216145833333334,0.890625
0.7965029761904762,0.7987351190476191,0.875
0.8333333333333334,0.8355654761904763,0.90625
0.7018229166666666,0.7040550595238095,0.78125
0.7683779761904763,0.7745163690476192,0.890625
0.7916666666666666,0.7994791666666666,0.84375
0.79296875,0.796484375,0.859375
0.8264508928571429,0.8284040178571429,0.90625
0.8052083333333334,0.8104166666666667,0.890625
0.861328125,0.862890625,0.890625
0.81640625,0.81640625,0.875
0.7825520833333333,0.789248511904762,0.875
0.8130208333333334,0.8208333333333334,0.90625
0.7739583333333333,0.7787946428571428,0.859375
0.8125,0.81640625,0.890625
0.8395833333333333,0.8395833333333333,0.921875
0.7973958333333334,0.7973958333333334,0.875
0.7934027777777779,0.8079861111111112,0.921875
0.7890625,0.7995535714285714,0.90625
0.8723958333333334,0.8776041666666667,0.921875
0.8088727678571428,0.8176153273809523,0.90625
0.8091145833333333,0.8091145833333333,0.890625
0.75,0.7522321428571428,0.8125
0.8603050595238095,0.8603050595238095,0.9375
0.79296875,0.79296875,0.875
0.7486979166666667,0.7584635416666669,0.859375
0.8268229166666666,0.8307291666666666,0.890625
0.7084821428571428,0.7084821428571428,0.796875
0.8494791666666668,0.8494791666666668,0.90625
0.7825520833333334,0.7847842261904762,0.875
0.8307291666666667,0.8307291666666667,0.875
0.812890625,0.812890625,0.921875
0.8046875,0.8069196428571429,0.859375
0.74609375,0.7495278159340659,0.84375
0.83125,0.8323660714285714,0.890625
0.7434895833333334,0.7434895833333334,0.8125
0.810044642857143,0.810044642857143,0.859375
0.83125,0.834375,0.90625
0.796875,0.8046875,0.84375
0.8203125,0.8214285714285714,0.875
0.8229166666666667,0.8229166666666667,0.875
0.85078125,0.8530133928571428,0.9375
0.7044270833333334,0.7083333333333334,0.796875
0.7643229166666667,0.7643229166666667,0.8125
0.76171875,0.76484375,0.828125
0.8216145833333333,0.8266927083333333,0.890625
0.7032986111111111,0.7059027777777778,0.84375
0.7192708333333334,0.7192708333333334,0.796875
0.7496279761904762,0.7596726190476191,0.875
0.849888392857143,0.849888392857143,0.9375
0.7947916666666666,0.7947916666666666,0.859375
0.7578125,0.76953125,0.828125
0.7822048611111112,0.7822048611111112,0.828125
0.8457031250000001,0.8550781250000001,0.9375
0.771875,0.7752232142857144,0.859375
0.7522569444444445,0.7522569444444445,0.84375
0.8333333333333333,0.8345352564102564,0.90625
0.7704613095238095,0.7761275183150184,0.875
0.8274739583333334,0.8274739583333334,0.875
0.796875,0.798828125,0.875
0.8815104166666666,0.8893229166666666,0.953125
0.7215029761904761,0.7292038690476191,0.84375
0.7825520833333333,0.7825520833333333,0.828125
0.8515625,0.8515625,0.90625
0.7841145833333333,0.7841145833333333,0.859375
0.83515625,0.8373883928571428,0.890625
0.7791666666666667,0.7813988095238096,0.875
0.83125,0.83125,0.859375
0.6927083333333334,0.7036458333333333,0.78125
0.8020833333333333,0.8072916666666666,0.875
0.786607142857143,0.7888392857142857,0.875
0.82421875,0.82421875,0.84375
0.8625,0.8625,0.921875
0.83203125,0.83984375,0.875
0.8125,0.8125,0.859375
0.8880208333333334,0.8911458333333334,0.9375
0.7552083333333334,0.7700520833333334,0.84375
0.8984375,0.8984375,0.921875
0.83984375,0.8436498397435896,0.9375
0.8355654761904762,0.8355654761904762,0.890625
0.7087673611111112,0.7165798611111112,0.796875
0.8812500000000001,0.8812500000000001,0.921875
0.8125,0.8125,0.875
0.7796875000000001,0.7830357142857144,0.859375
0.8303571428571429,0.8303571428571429,0.875
0.9328125,0.9328125,0.96875
0.784375,0.784375,0.84375
0.7600446428571428,0.7652529761904762,0.875
0.7592633928571428,0.7592633928571428,0.8125
0.8069444444444445,0.8091765873015874,0.875
0.8059895833333334,0.8059895833333334,0.84375
0.7895833333333334,0.7973958333333334,0.859375
0.7884114583333334,0.7923177083333334,0.875
0.7908854166666667,0.7908854166666667,0.90625
0.801953125,0.801953125,0.890625
0.8057291666666667,0.8057291666666667,0.90625
0.80078125,0.80078125,0.84375
0.8493923611111112,0.8493923611111112,0.921875
0.7845052083333334,0.7845052083333334,0.875
0.88671875,0.88671875,0.921875
0.7981770833333334,0.7981770833333334,0.859375
0.82421875,0.8264508928571428,0.875
0.8528645833333333,0.8528645833333333,0.921875
0.84375,0.846875,0.890625
0.7408854166666666,0.7408854166666666,0.796875
0.7734375,0.7765625,0.859375
0.7122395833333334,0.7133556547619048,0.8125
0.73828125,0.7394831730769231,0.796875
0.7213541666666666,0.7239583333333334,0.8125
0.7952008928571429,0.7952008928571429,0.890625
0.7379092261904762,0.7431175595238095,0.828125
0.7994791666666666,0.8033854166666666,0.84375
0.7530381944444444,0.7564722603785103,0.84375
0.83984375,0.83984375,0.90625
0.8411458333333334,0.8489583333333334,0.875
0.8286458333333333,0.8308779761904762,0.890625
0.8,0.8,0.890625
0.8234375,0.825390625,0.90625
0.7752604166666666,0.7791666666666666,0.90625
0.82421875,0.82421875,0.875
0.7835937500000001,0.785825892857143,0.859375
0.8294270833333334,0.8328611492673993,0.90625
0.7934895833333333,0.8013020833333333,0.875
0.8209635416666667,0.8209635416666667,0.921875
0.7869791666666667,0.7869791666666667,0.875
0.7954427083333334,0.8006510416666667,0.90625
0.8098958333333334,0.8177083333333334,0.859375
0.7582465277777779,0.7582465277777779,0.875
0.76953125,0.7739955357142857,0.859375
0.7453125,0.7479166666666666,0.859375
0.7473958333333335,0.7485119047619049,0.875
0.846875,0.846875,0.921875
0.7803819444444444,0.7803819444444444,0.859375
0.7669270833333333,0.7688802083333333,0.84375
0.7243489583333335,0.7295572916666667,0.8125
0.8333333333333334,0.8333333333333334,0.890625
0.7617187500000001,0.7617187500000001,0.84375
0.753125,0.7741071428571429,0.84375
0.7656250000000001,0.7668269230769232,0.859375
0.7864583333333334,0.7895833333333334,0.875
0.8125,0.8125,0.921875
0.7856770833333333,0.7856770833333333,0.875
0.7640376984126984,0.7640376984126984,0.875
0.7877604166666666,0.7877604166666666,0.859375
0.71796875,0.71796875,0.796875
0.82421875,0.828125,0.890625
0.7889322916666667,0.7889322916666667,0.875
0.8208333333333333,0.8208333333333333,0.890625
0.7669270833333334,0.7719494047619048,0.859375
0.8359375,0.8359375,0.875
0.7604166666666666,0.7604166666666666,0.859375
0.7773437500000001,0.783482142857143,0.875
0.8515625,0.8515625,0.90625
0.7825520833333333,0.7946915064102564,0.875
0.7622395833333333,0.7644717261904761,0.84375
0.90625,0.909375,0.9375
0.8059895833333334,0.8059895833333334,0.859375
0.7860863095238095,0.7860863095238095,0.859375
0.7954427083333334,0.7954427083333334,0.90625
0.815625,0.81953125,0.890625
0.8624999999999999,0.8624999999999999,0.921875
0.84375,0.84375,0.890625
0.8260416666666667,0.8260416666666667,0.90625
0.80078125,0.80859375,0.875
0.7265624999999999,0.7265624999999999,0.828125
0.8389756944444444,0.8389756944444444,0.90625
0.81875,0.8199519230769231,0.875
0.7864583333333334,0.7864583333333334,0.84375
0.765625,0.765625,0.796875
0.7617807539682541,0.7640128968253969,0.859375
