accuracy,recall,precision
0.87890625,0.87890625,0.9375
0.7830729166666666,0.7830729166666666,0.90625
0.8585937499999999,0.8585937499999999,0.984375
0.8424479166666666,0.8424479166666666,0.90625
0.91015625,0.91015625,0.953125
0.8307291666666667,0.8307291666666667,0.953125
0.8289930555555557,0.8289930555555557,0.921875
0.8178571428571428,0.8298549107142857,0.9375
0.890625,0.890625,0.90625
0.8111049107142857,0.8111049107142857,0.875
0.765625,0.765625,0.828125
0.8520833333333333,0.8520833333333333,0.921875
0.83984375,0.83984375,0.9375
0.8151041666666667,0.8229166666666667,0.890625
0.8647321428571428,0.8647321428571428,0.9375
0.8372395833333333,0.8372395833333333,0.921875
0.8611111111111112,0.8611111111111112,0.921875
0.8333333333333334,0.8333333333333334,0.90625
0.8416666666666666,0.8416666666666666,0.921875
0.8546006944444444,0.8546006944444444,0.953125
0.8125,0.8125,0.859375
0.865625,0.865625,0.953125
0.9192708333333334,0.9192708333333334,0.984375
0.9296875,0.9296875,0.953125
0.8520833333333334,0.8520833333333334,0.9375
0.8382812500000001,0.840513392857143,0.9375
0.8528645833333333,0.8539806547619048,0.921875
0.8286458333333333,0.8286458333333333,0.90625
0.8294270833333334,0.83203125,0.890625
0.8846354166666667,0.8865885416666667,0.984375
0.8619791666666666,0.8619791666666666,0.921875
0.8224330357142858,0.8250372023809525,0.953125
0.8807291666666667,0.8807291666666667,0.953125
0.820591517857143,0.820591517857143,0.90625
0.8642113095238095,0.8694196428571429,0.96875
0.8723958333333334,0.8723958333333334,0.921875
0.8221354166666668,0.8221354166666668,0.9375
0.9388020833333334,0.9399181547619048,0.984375
0.8763020833333334,0.8763020833333334,0.9375
0.8619791666666666,0.8671875,0.921875
0.8860677083333333,0.8860677083333333,0.96875
0.8352864583333334,0.8352864583333334,0.90625
0.83984375,0.8450520833333334,0.890625
0.8854166666666666,0.8876488095238095,1.0
0.830140128968254,0.830140128968254,0.921875
0.7712540064102564,0.7764623397435897,0.890625
0.85546875,0.85546875,0.890625
0.8919270833333335,0.8930431547619049,0.984375
0.7973958333333334,0.7973958333333334,0.921875
0.7999131944444445,0.7999131944444445,0.875
0.8567708333333333,0.8590029761904762,0.921875
0.8286830357142858,0.8286830357142858,0.921875
0.9171875,0.9171875,0.9375
0.8069196428571429,0.8069196428571429,0.90625
0.8427083333333334,0.8427083333333334,0.921875
0.8520833333333333,0.8520833333333333,0.890625
0.89765625,0.89765625,0.96875
0.7895833333333334,0.7895833333333334,0.875
0.8286458333333334,0.8286458333333334,0.921875
0.82265625,0.824609375,0.90625
0.8411458333333333,0.8489583333333333,0.921875
0.890625,0.890625,0.921875
0.895982142857143,0.895982142857143,0.96875
0.85546875,0.85546875,0.921875
0.890625,0.890625,0.9375
0.8811383928571428,0.8811383928571428,0.953125
0.8294270833333333,0.8385416666666666,0.921875
0.8723958333333334,0.8776041666666667,0.9375
0.7747395833333334,0.7769717261904763,0.890625
0.9166666666666666,0.9166666666666666,0.953125
0.8329613095238095,0.8329613095238095,0.890625
0.8182291666666667,0.8260416666666667,0.921875
0.8411458333333334,0.8463541666666666,0.890625
0.80078125,0.80078125,0.84375
0.7270833333333333,0.7270833333333333,0.796875
0.8463541666666667,0.8541666666666667,0.921875
0.8373883928571428,0.8373883928571428,0.953125
0.8177083333333334,0.8177083333333334,0.921875
0.750341021825397,0.750341021825397,0.859375
0.8501302083333334,0.8540364583333334,0.9375
0.7985677083333333,0.7985677083333333,0.875
0.8563988095238095,0.8563988095238095,0.9375
0.8841145833333333,0.8863467261904762,0.9375
0.8786458333333335,0.8786458333333335,0.96875
0.9296875,0.9296875,0.9375
0.84765625,0.85546875,0.90625
0.8123697916666668,0.8123697916666668,0.921875
0.80859375,0.83203125,0.921875
0.8958333333333333,0.8997395833333333,0.9375
0.776841517857143,0.7859561011904762,0.90625
0.9296875,0.9296875,0.96875
0.875,0.875,0.90625
0.8619791666666666,0.8619791666666666,0.953125
0.8559895833333334,0.8611979166666667,0.9375
0.9153645833333334,0.9153645833333334,0.953125
0.8694196428571429,0.8772321428571429,0.96875
0.82421875,0.8313802083333334,0.90625
0.8569196428571428,0.8569196428571428,0.90625
0.8841145833333334,0.8841145833333334,0.921875
0.8183779761904763,0.8183779761904763,0.9375
0.7502790178571429,0.7502790178571429,0.875
0.8346354166666667,0.841796875,0.921875
0.8567708333333334,0.8567708333333334,0.9375
0.85078125,0.85859375,0.96875
0.8082217261904762,0.8108258928571428,0.90625
0.8515625,0.8515625,0.90625
0.8776041666666667,0.8776041666666667,0.9375
0.8739583333333334,0.8739583333333334,0.921875
0.873090277777778,0.873090277777778,0.96875
0.7941706730769231,0.7941706730769231,0.875
0.7613715277777777,0.7613715277777777,0.90625
0.8395833333333335,0.8395833333333335,0.90625
0.8841145833333333,0.8893229166666667,0.953125
0.8407986111111112,0.8407986111111112,0.9375
0.8704427083333334,0.8715587797619048,0.9375
0.8117187500000002,0.8136718750000002,0.90625
0.8854166666666667,0.8893229166666667,0.96875
0.94140625,0.94140625,0.96875
0.8098958333333334,0.8199404761904762,0.875
0.8656250000000001,0.8656250000000001,0.921875
0.78515625,0.7873883928571429,0.875
0.8722956730769231,0.8722956730769231,0.953125
0.8567708333333334,0.8567708333333334,0.9375
0.8500000000000001,0.8500000000000001,0.953125
0.8299479166666668,0.8299479166666668,0.953125
0.8078125,0.8078125,0.875
0.9006696428571428,0.9006696428571428,0.96875
0.8671875,0.8671875,0.90625
0.9348958333333334,0.9348958333333334,0.96875
0.887890625,0.887890625,0.96875
0.8450520833333333,0.8495163690476191,0.9375
0.8798363095238095,0.8820684523809524,1.0
0.88671875,0.88671875,0.921875
0.861328125,0.861328125,0.9375
0.8359375,0.8359375,0.890625
0.8247395833333334,0.8247395833333334,0.890625
0.8918269230769231,0.8996394230769231,0.953125
0.8537946428571428,0.8560267857142857,0.90625
0.8481770833333333,0.8481770833333333,0.921875
0.837388392857143,0.837388392857143,0.90625
0.7800967261904762,0.7879092261904762,0.90625
0.9296875,0.9296875,0.953125
0.88671875,0.88671875,0.953125
0.8065104166666666,0.8065104166666666,0.90625
0.8616071428571428,0.8616071428571428,0.921875
0.8272569444444444,0.8272569444444444,0.875
0.9145833333333333,0.9145833333333333,0.96875
0.90234375,0.90234375,0.9375
0.872544642857143,0.8777529761904762,0.953125
0.909375,0.909375,0.953125
0.8802083333333333,0.8802083333333333,0.9375
0.7942708333333333,0.8098958333333333,0.890625
0.87890625,0.87890625,0.953125
0.8032852564102564,0.8032852564102564,0.84375
0.9270833333333334,0.9270833333333334,0.953125
0.8574218750000001,0.8574218750000001,0.96875
0.8716145833333334,0.8716145833333334,0.921875
0.8528645833333334,0.8606770833333334,0.921875
0.8178571428571428,0.8204613095238095,0.890625
0.9036458333333333,0.9036458333333333,0.953125
0.8259548611111112,0.8281870039682541,0.90625
0.8671875,0.8671875,0.890625
0.8682725694444444,0.8734809027777778,0.9375
0.8411458333333333,0.8411458333333333,0.921875
0.845703125,0.845703125,0.890625
0.921875,0.921875,0.9375
0.8369791666666666,0.8369791666666666,0.9375
0.9350446428571428,0.9350446428571428,0.984375
0.87109375,0.87109375,0.953125
0.8399925595238096,0.8399925595238096,0.90625
0.9244791666666666,0.9244791666666666,0.953125
0.853125,0.8553571428571429,0.90625
0.7973958333333333,0.8071614583333333,0.921875
0.8645833333333333,0.8668154761904762,0.9375
0.85546875,0.85546875,0.90625
0.8265625,0.8265625,0.90625
0.8828125,0.8828125,0.921875
0.90625,0.90625,0.953125
0.8074404761904762,0.8152529761904762,0.90625
0.9197916666666667,0.9197916666666667,0.96875
0.7834821428571428,0.7834821428571428,0.859375
0.8763020833333333,0.8763020833333333,0.9375
0.7578745039682541,0.7630828373015874,0.890625
0.83515625,0.83515625,0.875
0.8346354166666667,0.8368675595238095,0.90625
0.8488581730769231,0.8488581730769231,0.921875
0.809765625,0.8108816964285714,0.921875
0.8423177083333333,0.8475260416666667,0.9375
0.8638020833333334,0.8638020833333334,0.9375
0.8578125,0.8578125,0.9375
0.8845352564102564,0.8845352564102564,0.96875
0.8481770833333334,0.8501302083333334,0.9375
0.92578125,0.92578125,0.96875
0.81640625,0.8186383928571429,0.859375
0.7929687500000001,0.7929687500000001,0.875
0.9140625,0.9140625,0.953125
0.8696915064102564,0.8696915064102564,0.9375
0.8480902777777778,0.8480902777777778,0.9375
0.8611979166666668,0.8611979166666668,0.921875
0.909375,0.9145833333333333,0.953125
0.8494791666666666,0.8572916666666666,0.921875
0.8537946428571428,0.8537946428571428,0.953125
0.8215029761904762,0.8215029761904762,0.984375
0.8723958333333334,0.8723958333333334,0.9375
0.8378906250000001,0.8457031250000001,0.9375
0.8221354166666667,0.8221354166666667,0.875
0.8559895833333334,0.8611979166666668,0.9375
0.8697916666666667,0.8697916666666667,0.9375
0.8624131944444445,0.8663194444444445,0.96875
0.8391927083333334,0.8391927083333334,0.921875
0.85546875,0.85546875,0.875
0.8697916666666667,0.8697916666666667,0.953125
0.9158854166666666,0.92109375,1.0
0.876078869047619,0.876078869047619,0.96875
0.92578125,0.92578125,0.96875
0.8359375,0.8359375,0.890625
0.93359375,0.9410342261904762,1.0
0.83515625,0.8373883928571428,0.921875
0.8294270833333334,0.8372395833333334,0.90625
0.88671875,0.88671875,0.921875
0.8065476190476191,0.8065476190476191,0.875
0.78828125,0.7921875,0.875
0.8481770833333334,0.8504092261904762,0.953125
0.7981770833333334,0.8004092261904762,0.90625
0.8598958333333333,0.8621279761904761,0.953125
0.9296875,0.9296875,0.953125
0.890625,0.892578125,0.9375
0.8828125,0.8828125,0.90625
0.9001736111111112,0.9118923611111112,0.96875
0.8567708333333333,0.8645833333333333,0.9375
0.77578125,0.7780133928571429,0.875
0.7802083333333335,0.7802083333333335,0.875
0.82578125,0.83359375,0.890625
0.828125,0.8307291666666666,0.890625
0.8723958333333334,0.8723958333333334,0.9375
0.8266927083333334,0.8367373511904763,0.921875
0.8655133928571428,0.8733258928571428,0.9375
0.8764508928571428,0.8803571428571428,0.9375
0.859375,0.869140625,0.921875
0.83203125,0.83203125,0.890625
0.8290550595238096,0.8290550595238096,0.9375
0.9075520833333333,0.9075520833333333,0.984375
0.8411458333333334,0.8456101190476191,0.921875
0.8645833333333334,0.8668154761904763,0.9375
0.8160342261904762,0.8238467261904762,0.90625
0.7918154761904763,0.7940476190476192,0.890625
0.8463541666666666,0.8463541666666666,0.890625
0.87265625,0.874609375,0.953125
0.8967633928571429,0.8987165178571429,0.984375
0.8885416666666667,0.8885416666666667,0.96875
0.839453125,0.839453125,0.875
0.85546875,0.85546875,0.90625
0.8651413690476192,0.8673735119047621,0.953125
0.8442708333333334,0.8442708333333334,0.921875
0.7895833333333333,0.7944196428571428,0.875
0.84375,0.84375,0.90625
0.8864583333333333,0.8864583333333333,0.96875
0.8716145833333334,0.8716145833333334,0.9375
0.8157986111111112,0.8157986111111112,0.9375
0.8244791666666668,0.8308035714285714,0.9375
0.8411458333333334,0.8463541666666667,0.890625
0.8423549107142857,0.8488653273809523,0.9375
0.9028645833333333,0.9028645833333333,0.984375
0.8098958333333334,0.8121279761904762,0.875
0.8446800595238095,0.8446800595238095,0.921875
0.83984375,0.8502604166666667,0.921875
0.8346354166666667,0.8365885416666667,0.9375
0.8971354166666666,0.9049479166666666,0.953125
0.8647321428571428,0.8647321428571428,0.953125
0.8885416666666667,0.8885416666666667,0.953125
0.8590029761904762,0.8590029761904762,0.9375
0.9088541666666666,0.9088541666666666,0.953125
0.844140625,0.844140625,0.953125
0.8824404761904763,0.8824404761904763,0.9375
0.7941706730769231,0.8042153159340659,0.921875
0.85859375,0.8597098214285714,0.9375
0.8502604166666666,0.8502604166666666,0.921875
0.8751488095238096,0.8751488095238096,0.9375
0.8330729166666666,0.8330729166666666,0.90625
0.8880208333333334,0.8958333333333334,0.953125
0.83984375,0.8409598214285714,0.90625
0.8958333333333334,0.8958333333333334,0.9375
0.86640625,0.8686383928571428,0.953125
0.8372395833333333,0.8411458333333333,0.921875
0.7916666666666667,0.7916666666666667,0.828125
0.85078125,0.85078125,0.921875
0.88203125,0.8891927083333333,0.953125
0.7970486111111111,0.7996527777777778,0.9375
0.7973958333333333,0.7973958333333333,0.875
0.8147321428571428,0.8221726190476191,0.9375
0.8603050595238096,0.8603050595238096,0.9375
0.8104166666666666,0.8104166666666666,0.875
0.8333333333333334,0.8333333333333334,0.890625
0.8447048611111112,0.8447048611111112,0.890625
0.8472656250000001,0.8524739583333335,0.953125
0.8444196428571429,0.8455357142857144,0.9375
0.7991319444444445,0.7991319444444445,0.890625
0.8501602564102564,0.8501602564102564,0.9375
0.7977048992673993,0.8073775183150184,0.90625
0.861328125,0.861328125,0.90625
0.8515625,0.853515625,0.921875
0.9075520833333333,0.9205729166666666,0.984375
0.8090029761904762,0.811235119047619,0.90625
0.8372395833333333,0.8372395833333333,0.890625
0.91015625,0.91015625,0.953125
0.8466145833333333,0.8466145833333333,0.921875
0.89765625,0.8998883928571428,0.953125
0.8517113095238097,0.8517113095238097,0.953125
0.9171875,0.9171875,0.953125
0.8364583333333333,0.8364583333333333,0.921875
0.8541666666666666,0.8541666666666666,0.9375
0.8435267857142857,0.8435267857142857,0.921875
0.91796875,0.91796875,0.953125
0.89375,0.89375,0.953125
0.86328125,0.86328125,0.90625
0.890625,0.890625,0.9375
0.9223958333333334,0.9223958333333334,0.96875
0.8286458333333334,0.8325520833333334,0.90625
0.8802083333333333,0.8802083333333333,0.921875
0.8176081730769231,0.8202123397435896,0.921875
0.8928571428571428,0.9058779761904762,0.96875
0.8415798611111112,0.8467881944444445,0.953125
0.9203125000000001,0.9203125000000001,0.96875
0.8828125,0.8828125,0.9375
0.8812500000000001,0.8845982142857144,0.96875
0.90625,0.9084821428571429,0.953125
0.940625,0.940625,0.984375
0.8546875,0.8546875,0.921875
0.8590029761904762,0.8642113095238095,0.984375
0.8178571428571428,0.8178571428571428,0.875
0.8560515873015874,0.8560515873015874,0.921875
0.83203125,0.8424479166666666,0.890625
0.8598958333333334,0.8598958333333334,0.921875
0.8411458333333334,0.8470052083333334,0.9375
0.8377604166666667,0.8377604166666667,0.953125
0.786328125,0.786328125,0.875
0.8473958333333333,0.8526041666666667,0.953125
0.87890625,0.87890625,0.921875
0.8689236111111112,0.8689236111111112,0.953125
0.7981770833333334,0.8079427083333334,0.90625
0.91796875,0.91796875,0.953125
0.8567708333333334,0.8567708333333334,0.921875
0.9097842261904762,0.9097842261904762,0.96875
0.8958333333333334,0.8958333333333334,0.953125
0.8911458333333334,0.8989583333333334,0.953125
0.8736979166666666,0.8736979166666666,0.9375
0.85859375,0.85859375,0.953125
0.8450520833333334,0.8461681547619048,0.9375
0.8410456730769231,0.8410456730769231,0.90625
0.7552083333333333,0.7630208333333334,0.84375
0.8733258928571429,0.8733258928571429,0.96875
0.7821800595238095,0.7821800595238095,0.875
0.8619791666666666,0.8658854166666666,0.90625
0.8479901175213675,0.8502222603785103,0.9375
0.8580729166666666,0.86328125,0.9375
0.8802083333333334,0.8880208333333334,0.9375
0.8755208333333333,0.8829613095238095,0.953125
0.846875,0.8546875,0.953125
0.8703125,0.872265625,0.953125
0.7908854166666666,0.7908854166666666,0.90625
0.88671875,0.88671875,0.9375
0.8695312500000001,0.871763392857143,0.953125
0.8562986492673993,0.8562986492673993,0.921875
0.8247395833333333,0.8247395833333333,0.890625
0.8678385416666667,0.8678385416666667,0.96875
0.8182291666666667,0.8182291666666667,0.90625
0.8319010416666668,0.8319010416666668,0.9375
0.7786458333333334,0.7786458333333334,0.828125
0.7894965277777779,0.7894965277777779,0.90625
0.8577008928571429,0.8599330357142857,0.953125
0.83125,0.8338541666666666,0.953125
0.7643229166666667,0.7654389880952381,0.859375
0.846875,0.846875,0.90625
0.8350694444444444,0.8350694444444444,0.921875
0.80078125,0.8157552083333333,0.890625
0.7373697916666667,0.7373697916666667,0.828125
0.8606770833333334,0.8606770833333334,0.90625
0.8554687500000001,0.8554687500000001,0.9375
0.820982142857143,0.820982142857143,0.890625
0.8449519230769232,0.8449519230769232,0.9375
0.8364583333333334,0.8364583333333334,0.921875
0.841796875,0.84375,0.953125
0.8716145833333333,0.8716145833333333,0.96875
0.7874751984126984,0.7952876984126984,0.90625
0.8424479166666666,0.8424479166666666,0.90625
0.85859375,0.85859375,0.9375
0.88671875,0.890625,0.96875
0.8677083333333333,0.8696614583333333,0.953125
0.8833333333333333,0.8833333333333333,0.953125
0.8229166666666667,0.8240327380952381,0.9375
0.890625,0.890625,0.921875
0.8020833333333333,0.8072916666666666,0.875
0.8111979166666667,0.8212425595238096,0.90625
0.86328125,0.87109375,0.921875
0.8597956730769231,0.8650040064102564,0.953125
0.8269717261904761,0.8269717261904761,0.9375
0.89375,0.89375,0.921875
0.8958333333333334,0.8958333333333334,0.953125
0.8798363095238095,0.8798363095238095,0.953125
0.8475260416666667,0.8475260416666667,0.96875
0.85859375,0.8703125,0.9375
0.9171874999999999,0.9249999999999999,0.984375
0.921875,0.921875,0.96875
0.878125,0.878125,0.96875
0.82421875,0.82421875,0.890625
0.7916666666666666,0.7994791666666666,0.890625
0.8793402777777778,0.8793402777777778,0.953125
0.8746394230769231,0.8824519230769231,0.953125
0.8619791666666667,0.8619791666666667,0.9375
0.84765625,0.84765625,0.875
0.8142361111111112,0.8187003968253969,0.921875
0.859375,0.8645833333333334,0.890625
0.903794642857143,0.903794642857143,0.953125
0.8889508928571428,0.8889508928571428,0.984375
0.9171875,0.9171875,0.953125
0.8921875,0.8921875,0.953125
0.8489583333333334,0.8489583333333334,0.90625
0.8697916666666667,0.8815104166666667,0.984375
0.86328125,0.865234375,0.953125
0.8099444826007326,0.8099444826007326,0.921875
0.8541666666666666,0.8563988095238095,0.90625
0.81171875,0.81171875,0.90625
0.7434895833333333,0.7457217261904762,0.828125
0.8346354166666667,0.8346354166666667,0.921875
0.8841145833333334,0.8841145833333334,0.953125
0.8567708333333334,0.8567708333333334,0.953125
0.8625,0.8666852678571428,0.96875
0.8199404761904762,0.8290550595238095,0.90625
0.8205915178571428,0.8205915178571428,0.90625
0.8606770833333334,0.8606770833333334,0.953125
0.8625,0.864453125,0.9375
0.8828125,0.8828125,0.9375
0.87421875,0.87421875,0.96875
0.8515625,0.8541666666666667,0.921875
0.83984375,0.83984375,0.90625
0.7828311011904762,0.7906436011904762,0.890625
0.8201822916666667,0.8201822916666667,0.921875
0.9140625,0.9162946428571428,0.96875
0.771484375,0.7815290178571428,0.875
0.8215029761904763,0.8215029761904763,0.890625
0.80078125,0.80078125,0.875
0.8911458333333334,0.8933779761904763,0.953125
0.8326822916666666,0.8349144345238095,0.9375
0.8625,0.8625,0.921875
0.8403645833333334,0.8474330357142859,0.953125
0.751953125,0.751953125,0.84375
0.87109375,0.87109375,0.90625
0.87890625,0.8811383928571428,0.9375
0.81640625,0.8316592261904762,0.921875
0.8864583333333335,0.8916666666666667,0.984375
0.8958333333333334,0.8958333333333334,0.953125
0.7910943223443223,0.793698489010989,0.9375
0.8734375000000001,0.8734375000000001,0.953125
0.8026041666666666,0.8026041666666666,0.890625
0.8950520833333333,0.8950520833333333,0.953125
0.892578125,0.892578125,0.9375
0.8671875,0.8671875,0.890625
0.8489583333333333,0.8489583333333333,0.9375
0.7748883928571428,0.7748883928571428,0.875
0.8528645833333334,0.8528645833333334,0.9375
0.8111979166666666,0.8186383928571429,0.921875
0.84765625,0.84765625,0.90625
0.8359375,0.8359375,0.90625
0.8677455357142858,0.8699776785714287,0.953125
0.8473958333333333,0.8473958333333333,0.921875
0.8450520833333333,0.8450520833333333,0.9375
0.8642361111111112,0.8716765873015875,0.9375
0.8703125,0.8755208333333333,0.9375
0.8528645833333333,0.8539806547619047,0.953125
0.92109375,0.923046875,0.984375
0.8328125000000001,0.8328125000000001,0.9375
0.84765625,0.84765625,0.890625
0.8247395833333333,0.8247395833333333,0.90625
0.87421875,0.87421875,0.953125
0.80859375,0.80859375,0.875
0.9036458333333333,0.9114583333333333,0.96875
0.8699404761904763,0.8738467261904763,0.9375
0.8803571428571428,0.8803571428571428,0.953125
0.83203125,0.8342633928571428,0.921875
0.8671875,0.87109375,0.921875
0.8151041666666666,0.8192894345238095,0.90625
0.8820312500000002,0.8820312500000002,0.96875
0.8515625,0.8515625,0.90625
0.8203125,0.8203125,0.875
0.85859375,0.8611979166666667,0.90625
0.8846354166666667,0.8846354166666667,0.9375
0.8671875,0.8671875,0.90625
0.8541666666666667,0.8671875000000001,0.953125
0.892578125,0.892578125,0.9375
0.8046875,0.8046875,0.875
0.7903645833333334,0.7955729166666667,0.875
0.84765625,0.84765625,0.890625
0.8125,0.8264508928571429,0.953125
0.86328125,0.86328125,0.890625
0.868923611111111,0.8767361111111112,0.96875
0.93359375,0.93359375,0.984375
0.8433779761904762,0.8444940476190477,0.9375
0.8550967261904762,0.8590029761904762,0.9375
0.83125,0.8360863095238096,0.921875
0.8658854166666667,0.8658854166666667,0.921875
0.8020833333333334,0.8020833333333334,0.890625
0.8690104166666666,0.8768229166666666,0.96875
0.8815104166666666,0.8815104166666666,0.953125
0.90546875,0.90546875,0.953125
0.7840029761904762,0.7840029761904762,0.90625
0.8546875,0.8546875,0.875
0.8303571428571428,0.8303571428571428,0.875
0.8203125,0.8255208333333334,0.921875
0.8420758928571429,0.8420758928571429,0.890625
0.9231770833333334,0.9231770833333334,0.953125
0.8208333333333334,0.8208333333333334,0.859375
0.85,0.8522321428571429,0.890625
0.8057291666666667,0.8057291666666667,0.921875
0.8,0.801953125,0.875
0.8919270833333334,0.8919270833333334,0.9375
0.8264508928571429,0.8364955357142858,0.953125
0.8583767361111112,0.8658172123015874,0.9375
0.8190104166666666,0.8190104166666666,0.890625
0.7552083333333333,0.7669270833333333,0.875
0.8190104166666666,0.8307291666666666,0.90625
0.8598958333333333,0.8598958333333333,0.9375
0.8450520833333334,0.8528645833333334,0.9375
0.86640625,0.86640625,0.9375
0.87890625,0.87890625,0.9375
0.8286458333333333,0.8328311011904762,0.953125
0.806138392857143,0.8135788690476192,0.921875
0.9140625,0.9140625,0.96875
0.87109375,0.87109375,0.90625
0.7720052083333333,0.7761904761904761,0.921875
0.8256696428571428,0.8308779761904762,0.90625
0.8802083333333334,0.8880208333333334,0.9375
0.90625,0.90625,0.953125
0.89765625,0.89765625,0.953125
0.8395833333333333,0.8395833333333333,0.90625
0.8911458333333333,0.8911458333333333,0.9375
0.9161458333333333,0.9161458333333333,1.0
0.8725446428571428,0.8725446428571428,0.9375
0.859375,0.859375,0.90625
0.8087425595238096,0.8087425595238096,0.890625
0.8997395833333333,0.8997395833333333,0.9375
0.8012152777777778,0.8012152777777778,0.890625
0.8638020833333333,0.8638020833333333,0.921875
0.8609675480769231,0.8609675480769231,0.953125
0.8509114583333333,0.8509114583333333,0.90625
0.7815290178571428,0.7834821428571428,0.921875
0.8765625,0.884375,0.90625
0.86328125,0.8704427083333334,0.96875
0.8397435897435896,0.8397435897435896,0.90625
0.9055989583333333,0.9055989583333333,0.96875
0.9375,0.9375,0.96875
0.890625,0.890625,0.921875
0.8584935897435897,0.8584935897435897,0.9375
0.8738467261904763,0.8738467261904763,0.953125
0.8984375,0.8984375,0.9375
0.890625,0.890625,0.921875
0.78046875,0.782700892857143,0.90625
0.8911458333333333,0.8933779761904762,0.96875
0.8591517857142857,0.8591517857142857,0.90625
0.8519965277777778,0.8519965277777778,0.921875
0.8958333333333334,0.9036458333333334,0.953125
0.8515625,0.8515625,0.890625
0.860825892857143,0.860825892857143,0.9375
0.7970238095238096,0.7989769345238096,0.90625
0.8651041666666667,0.8651041666666667,0.9375
0.8580729166666667,0.8580729166666667,0.9375
0.8567708333333334,0.8606770833333334,0.90625
0.872544642857143,0.872544642857143,0.9375
0.8684895833333334,0.8684895833333334,0.9375
0.8380208333333333,0.8458333333333333,0.9375
0.7983258928571428,0.8005580357142857,0.90625
0.87109375,0.87109375,0.9375
0.921875,0.921875,0.953125
0.9114583333333334,0.9166666666666667,0.953125
0.87890625,0.87890625,0.953125
0.8281250000000001,0.8281250000000001,0.890625
0.8434895833333333,0.8434895833333333,0.921875
0.8333333333333333,0.8333333333333333,0.90625
0.875,0.875,0.9375
0.846875,0.8491071428571428,0.921875
0.8385416666666666,0.8411458333333333,0.921875
0.784375,0.786607142857143,0.90625
0.81953125,0.8247395833333334,0.90625
0.8528645833333334,0.8550967261904763,0.9375
0.8537946428571428,0.8537946428571428,0.921875
0.8919270833333333,0.8941592261904762,0.953125
0.8815104166666666,0.8815104166666666,0.953125
0.8493923611111112,0.8493923611111112,0.90625
0.80859375,0.8138020833333333,0.875
0.8221354166666667,0.8221354166666667,0.90625
0.8143229166666667,0.8143229166666667,0.90625
0.826171875,0.828125,0.9375
0.8928571428571429,0.9006696428571429,0.953125
0.8450520833333334,0.8502604166666667,0.9375
0.9375,0.9375,0.953125
0.8625,0.8625,0.9375
0.9140625000000001,0.9140625000000001,0.984375
0.8307291666666667,0.8307291666666667,0.96875
0.83046875,0.8356770833333333,0.90625
0.92109375,0.92109375,0.984375
0.8625,0.8714285714285714,0.9375
0.89453125,0.89453125,0.9375
0.8547247023809524,0.8569568452380953,0.953125
0.8455729166666668,0.8455729166666668,0.90625
0.85078125,0.85859375,0.9375
0.7986979166666668,0.7986979166666668,0.90625
0.8268229166666667,0.8357514880952381,0.921875
0.9015625,0.9015625,0.953125
0.9140625,0.9140625,0.953125
0.8372395833333334,0.8472842261904762,0.9375
0.8255208333333334,0.8277529761904762,0.875
0.8463541666666666,0.8560267857142857,0.953125
0.9036458333333334,0.9036458333333334,0.96875
0.8284226190476192,0.8362351190476192,0.921875
0.7833333333333333,0.7833333333333333,0.890625
0.7767227564102565,0.7767227564102565,0.859375
0.8658854166666667,0.8658854166666667,0.9375
0.8072916666666667,0.8072916666666667,0.890625
0.86328125,0.8655133928571428,0.9375
0.9067708333333334,0.9067708333333334,0.96875
0.7953125,0.805078125,0.9375
0.8580729166666666,0.8580729166666666,0.90625
0.8984375,0.8984375,0.921875
0.841294642857143,0.841294642857143,0.90625
0.8763020833333333,0.87890625,0.9375
0.8630208333333335,0.8656250000000001,0.953125
0.849609375,0.8548177083333333,0.96875
0.8268229166666666,0.83203125,0.90625
0.8338541666666668,0.8377604166666668,0.921875
0.7967447916666668,0.7967447916666668,0.9375
0.8502604166666666,0.85546875,0.9375
0.8333333333333334,0.8355654761904762,0.921875
0.92890625,0.92890625,0.96875
0.8746279761904762,0.8746279761904762,0.953125
0.8377604166666667,0.8377604166666667,0.90625
0.7513020833333333,0.7571614583333333,0.859375
0.81171875,0.81171875,0.859375
0.8958333333333334,0.8958333333333334,0.953125
0.87421875,0.876171875,0.953125
0.8625,0.864453125,0.921875
0.8026041666666666,0.8026041666666666,0.875
0.8729166666666667,0.8729166666666667,0.96875
0.83203125,0.83203125,0.875
0.8294270833333334,0.8316592261904763,0.90625
0.8511904761904762,0.8511904761904762,0.953125
0.8546875,0.8625,0.953125
0.8362165178571429,0.8384486607142858,0.9375
0.7618675595238095,0.7719122023809525,0.890625
0.8671875,0.8671875,0.921875
0.93359375,0.93359375,0.96875
0.8041852678571428,0.8041852678571428,0.890625
0.9375,0.94140625,0.984375
0.9140625,0.9140625,0.921875
0.8828125,0.8828125,0.953125
0.8052083333333333,0.8152529761904761,0.9375
0.8645833333333334,0.8645833333333334,0.921875
0.8655133928571429,0.8655133928571429,0.96875
0.8845486111111112,0.8845486111111112,0.96875
0.8131510416666666,0.8131510416666666,0.859375
0.87109375,0.87109375,0.921875
0.8460069444444445,0.8499131944444445,0.9375
0.8723958333333333,0.8723958333333333,0.90625
0.8313802083333333,0.8313802083333333,0.90625
0.8179873511904762,0.8218936011904762,0.921875
0.7800967261904763,0.7823288690476191,0.90625
0.8313802083333334,0.8313802083333334,0.9375
